iter	Passed	Remaining
0	133	133117
1	138	68988
2	143	47530
3	147	36758
4	152	30257
5	156	25980
6	161	22894
7	166	20591
8	171	18860
9	176	17438
10	181	16284
11	186	15335
12	191	14573
13	197	13929
14	203	13353
15	208	12811
16	214	12376
17	219	11969
18	224	11611
19	230	11289
20	235	10985
21	240	10697
22	245	10449
23	251	10224
24	256	10011
25	261	9804
26	266	9616
27	271	9440
28	277	9280
29	281	9110
30	287	8979
31	301	9125
32	306	8995
33	312	8878
34	318	8779
35	323	8664
36	328	8556
37	334	8461
38	339	8362
39	344	8270
40	349	8175
41	354	8078
42	359	8007
43	364	7925
44	369	7838
45	374	7770
46	379	7696
47	384	7630
48	390	7579
49	395	7519
50	401	7461
51	406	7404
52	411	7349
53	416	7302
54	422	7252
55	426	7195
56	431	7139
57	436	7088
58	441	7041
59	446	6996
60	451	6949
61	456	6909
62	461	6870
63	466	6825
64	471	6780
65	476	6740
66	480	6696
67	485	6657
68	491	6625
69	495	6586
70	500	6545
71	505	6512
72	510	6479
73	515	6451
74	520	6416
75	525	6386
76	529	6350
77	534	6319
78	539	6289
79	544	6261
80	549	6232
81	553	6199
82	558	6174
83	563	6147
84	568	6124
85	573	6095
86	578	6074
87	583	6046
88	588	6019
89	593	5999
90	598	5977
91	603	5952
92	608	5930
93	613	5914
94	618	5895
95	623	5871
96	627	5845
97	632	5823
98	637	5799
99	642	5778
100	647	5762
101	652	5741
102	657	5723
103	661	5702
104	667	5685
105	671	5666
106	676	5647
107	681	5628
108	686	5610
109	691	5594
110	696	5577
111	701	5562
112	706	5545
113	711	5528
114	716	5512
115	721	5495
116	725	5478
117	730	5458
118	734	5440
119	739	5424
120	744	5408
121	749	5393
122	753	5375
123	758	5361
124	764	5349
125	769	5336
126	774	5323
127	779	5308
128	784	5294
129	789	5282
130	794	5269
131	799	5255
132	804	5241
133	808	5227
134	813	5212
135	818	5200
136	823	5187
137	828	5174
138	832	5157
139	837	5144
140	842	5131
141	847	5119
142	851	5105
143	856	5093
144	861	5079
145	866	5069
146	871	5057
147	877	5048
148	881	5033
149	886	5022
150	891	5010
151	895	4997
152	900	4986
153	905	4975
154	910	4963
155	915	4950
156	919	4939
157	924	4926
158	928	4912
159	933	4902
160	938	4890
161	943	4880
162	948	4870
163	953	4861
164	959	4854
165	963	4842
166	968	4833
167	974	4824
168	979	4816
169	984	4806
170	990	4799
171	994	4789
172	999	4779
173	1005	4772
174	1010	4762
175	1015	4753
176	1020	4743
177	1025	4736
178	1030	4725
179	1035	4715
180	1039	4704
181	1044	4692
182	1049	4685
183	1054	4676
184	1059	4666
185	1064	4657
186	1069	4648
187	1073	4637
188	1078	4626
189	1083	4617
190	1087	4608
191	1092	4597
192	1097	4587
193	1101	4577
194	1106	4569
195	1111	4560
196	1116	4552
197	1122	4547
198	1127	4537
199	1132	4530
200	1137	4523
201	1144	4520
202	1150	4516
203	1155	4509
204	1161	4503
205	1166	4497
206	1172	4491
207	1178	4487
208	1183	4479
209	1189	4473
210	1193	4463
211	1198	4456
212	1203	4447
213	1209	4440
