iter	Passed	Remaining
0	71	55722
1	90	35286
2	110	28803
3	131	25676
4	150	23510
5	171	22193
6	191	21299
7	211	20563
8	231	19939
9	251	19485
10	271	19079
11	291	18751
12	310	18434
13	332	18264
14	351	18022
15	371	17845
16	392	17688
17	412	17549
18	432	17415
19	451	17258
20	470	17089
21	489	16960
22	509	16843
23	529	16753
24	548	16666
25	569	16610
26	589	16539
27	609	16457
28	629	16383
29	647	16285
30	667	16211
31	687	16165
32	707	16100
33	726	16034
34	745	15964
35	765	15912
36	786	15878
37	806	15826
38	827	15799
39	845	15734
40	865	15686
41	885	15649
42	904	15586
43	923	15530
44	943	15489
45	961	15431
46	980	15376
47	1000	15335
48	1020	15304
49	1040	15278
50	1061	15260
51	1082	15232
52	1102	15203
53	1120	15153
54	1140	15122
55	1160	15092
56	1179	15047
57	1199	15009
58	1219	14990
59	1239	14958
60	1260	14941
61	1280	14910
62	1298	14858
63	1316	14815
64	1337	14790
65	1356	14753
66	1376	14735
67	1398	14720
68	1417	14684
69	1438	14673
70	1460	14662
71	1480	14640
72	1499	14607
73	1519	14578
74	1540	14559
75	1561	14548
76	1581	14521
77	1600	14490
78	1631	14559
79	1655	14567
80	1674	14533
81	1694	14508
82	1715	14489
83	1735	14458
84	1754	14424
85	1773	14391
86	1791	14353
87	1811	14326
88	1829	14290
89	1850	14270
90	1870	14244
91	1889	14213
92	1909	14185
93	1929	14160
94	1947	14126
95	1968	14107
96	1988	14083
97	2007	14050
98	2027	14025
99	2047	14006
100	2069	13993
101	2093	13997
102	2114	13979
103	2133	13952
104	2156	13942
105	2176	13922
106	2200	13920
107	2222	13913
108	2242	13885
109	2263	13870
110	2284	13850
111	2303	13818
112	2326	13816
113	2346	13789
114	2364	13756
115	2384	13732
116	2403	13703
117	2424	13686
118	2442	13651
119	2461	13622
120	2480	13594
121	2499	13563
122	2517	13531
123	2537	13506
124	2555	13473
125	2575	13450
126	2595	13428
127	2615	13403
128	2633	13371
129	2652	13346
130	2671	13318
131	2692	13296
132	2711	13272
133	2729	13240
134	2747	13210
135	2765	13178
136	2785	13156
137	2806	13136
138	2825	13108
139	2842	13075
140	2862	13051
141	2882	13034
142	2902	13008
143	2920	12982
144	2940	12957
145	2960	12938
146	2981	12918
147	3000	12893
148	3019	12868
149	3038	12842
150	3058	12820
151	3076	12792
152	3095	12767
