iter	Passed	Remaining
0	142	142420
1	147	73685
2	152	50586
3	156	39003
4	160	31970
5	164	27267
6	168	23938
7	172	21424
8	177	19492
9	181	17945
10	185	16673
11	189	15611
12	193	14718
13	198	13958
14	202	13295
15	206	12713
16	210	12195
17	215	11738
18	219	11319
19	223	10940
20	227	10616
21	231	10309
22	236	10026
23	240	9766
24	244	9533
25	248	9302
26	252	9096
27	256	8908
28	260	8727
29	264	8555
30	268	8398
31	273	8258
32	277	8121
33	281	7995
34	285	7882
35	290	7765
36	294	7652
37	298	7550
38	302	7453
39	306	7361
40	311	7276
41	315	7191
42	319	7112
43	323	7034
44	328	6963
45	332	6894
46	336	6824
47	340	6761
48	345	6703
49	349	6641
50	353	6583
51	357	6523
52	362	6468
53	366	6412
54	370	6358
55	374	6306
56	377	6251
57	381	6201
58	385	6155
59	390	6115
60	394	6071
61	398	6029
62	402	5990
63	407	5955
64	411	5917
65	415	5875
66	419	5843
67	423	5809
68	427	5774
69	432	5746
70	436	5716
71	441	5689
72	445	5661
73	450	5643
74	455	5620
75	460	5598
76	464	5572
77	469	5544
78	473	5522
79	478	5497
80	482	5473
81	486	5447
82	490	5423
83	495	5399
84	499	5379
85	503	5356
86	508	5335
87	512	5312
88	516	5291
89	521	5272
90	525	5254
91	530	5237
92	534	5217
93	539	5199
94	543	5180
95	547	5160
96	551	5136
97	556	5118
98	559	5096
99	564	5077
100	568	5059
101	572	5039
102	576	5022
103	581	5010
104	586	4997
105	590	4980
106	594	4961
107	598	4941
108	602	4922
109	606	4904
110	610	4888
111	614	4871
112	618	4855
113	622	4837
114	626	4821
115	630	4804
116	634	4787
117	638	4770
118	642	4757
119	646	4743
120	651	4729
121	654	4713
122	658	4697
123	662	4683
124	667	4671
125	671	4657
126	675	4642
127	679	4631
128	683	4617
129	687	4602
130	692	4590
131	696	4579
132	700	4565
133	704	4552
134	708	4540
135	712	4528
136	716	4515
137	720	4503
138	724	4488
139	728	4477
140	732	4465
141	737	4454
142	741	4441
143	744	4428
144	749	4416
145	753	4408
146	757	4397
147	762	4387
148	766	4376
149	770	4364
150	774	4353
151	778	4342
152	782	4333
153	787	4325
154	791	4316
155	796	4306
156	799	4295
157	804	4285
158	808	4273
159	812	4266
160	817	4257
161	821	4249
162	825	4241
163	829	4229
164	833	4218
165	837	4207
166	842	4201
167	846	4192
168	850	4182
169	855	4174
170	859	4167
171	863	4156
172	867	4146
173	871	4138
174	875	4128
175	879	4118
176	884	4110
177	889	4105
178	893	4097
179	898	4092
180	902	4084
181	907	4077
182	912	4073
183	918	4071
184	922	4064
185	927	4057
186	931	4051
187	936	4043
188	940	4037
189	945	4031
190	950	4024
191	953	4014
192	958	4005
193	962	3996
194	966	3989
195	970	3982
196	975	3974
197	979	3966
198	983	3956
199	987	3948
200	991	3939
201	995	3931
202	999	3923
203	1003	3916
204	1007	3907
205	1012	3901
206	1016	3893
207	1020	3886
208	1024	3878
209	1029	3871
210	1033	3864
211	1037	3856
212	1041	3848
213	1045	3840
214	1049	3832
215	1053	3824
216	1057	3816
217	1061	3809
218	1066	3802
219	1070	3796
220	1075	3790
221	1079	3783
222	1083	3776
223	1088	3769
224	1091	3760
225	1095	3752
226	1100	3745
227	1104	3738
228	1107	3730
229	1111	3721
230	1115	3713
231	1119	3707
232	1124	3701
233	1128	3695
234	1133	3689
235	1137	3681
236	1141	3673
237	1145	3666
238	1149	3658
239	1153	3651
240	1157	3643
241	1161	3636
242	1165	3629
243	1168	3621
244	1172	3614
245	1177	3609
246	1181	3601
247	1185	3594
248	1189	3587
249	1193	3581
250	1197	3574
251	1201	3567
252	1205	3560
253	1210	3555
254	1214	3547
255	1218	3541
256	1223	3536
257	1227	3529
258	1231	3522
259	1235	3515
260	1239	3510
261	1243	3503
262	1247	3496
263	1251	3489
264	1255	3482
265	1259	3476
266	1264	3470
267	1268	3464
268	1272	3457
269	1276	3450
270	1280	3444
271	1284	3437
272	1288	3430
273	1292	3423
274	1296	3417
275	1300	3411
276	1304	3405
277	1308	3398
278	1312	3392
279	1316	3385
280	1320	3379
281	1324	3372
282	1329	3368
283	1333	3362
284	1337	3356
285	1342	3350
286	1346	3344
287	1350	3338
288	1354	3332
289	1358	3326
290	1362	3320
291	1366	3314
292	1371	3308
293	1375	3302
294	1379	3296
295	1383	3291
296	1387	3285
297	1392	3279
298	1396	3273
299	1400	3268
300	1404	3262
301	1409	3256
302	1413	3250
303	1417	3245
304	1421	3239
305	1425	3232
306	1429	3227
307	1434	3222
308	1438	3216
309	1442	3211
310	1447	3205
311	1451	3200
312	1455	3195
313	1459	3189
314	1464	3184
315	1468	3178
316	1472	3172
317	1476	3166
318	1480	3160
319	1484	3154
320	1488	3149
321	1492	3143
322	1496	3137
323	1501	3133
324	1506	3128
325	1510	3122
326	1514	3117
327	1518	3110
328	1522	3104
329	1526	3098
330	1530	3093
331	1534	3088
332	1539	3083
333	1543	3077
334	1547	3071
335	1551	3065
