iter	Passed	Remaining
0	65	65397
1	83	41802
2	102	33924
3	120	29985
4	139	27777
5	157	26013
6	175	24943
7	193	24040
8	212	23369
9	230	22862
10	248	22308
11	266	21962
12	286	21726
13	306	21554
14	324	21307
15	342	21037
16	360	20872
17	380	20753
18	399	20614
19	415	20366
20	434	20256
21	452	20128
22	471	20007
23	489	19923
24	507	19797
25	524	19637
26	541	19523
27	559	19431
28	577	19337
29	594	19231
30	612	19158
31	631	19092
32	647	18975
33	668	18983
34	688	18988
35	706	18910
36	723	18823
37	743	18814
38	759	18718
39	777	18663
40	795	18609
41	812	18532
42	832	18532
43	850	18479
44	869	18447
45	886	18388
46	904	18347
47	924	18340
48	942	18298
49	960	18246
50	980	18246
51	999	18222
52	1016	18157
53	1035	18137
54	1052	18083
55	1068	18018
56	1085	17960
57	1101	17897
58	1119	17858
59	1137	17819
60	1155	17792
61	1175	17788
62	1192	17728
63	1208	17671
64	1226	17643
65	1241	17574
66	1258	17530
67	1277	17503
68	1294	17471
69	1312	17437
70	1327	17375
71	1346	17351
72	1363	17314
73	1383	17310
74	1400	17272
75	1418	17248
76	1435	17201
77	1451	17161
78	1469	17133
79	1487	17103
80	1505	17080
81	1521	17028
82	1537	16992
83	1554	16956
84	1574	16948
85	1592	16920
86	1613	16927
87	1629	16891
88	1648	16872
89	1666	16854
90	1685	16838
91	1702	16804
92	1719	16774
93	1738	16758
94	1758	16748
95	1774	16707
96	1789	16655
97	1805	16617
98	1820	16570
99	1839	16552
100	1858	16545
101	1875	16510
102	1893	16485
103	1910	16458
104	1928	16438
105	1946	16413
106	1963	16390
107	1978	16342
108	1994	16304
109	2013	16292
110	2033	16287
111	2050	16255
112	2067	16225
113	2083	16189
114	2100	16163
115	2118	16143
116	2134	16105
117	2149	16065
118	2165	16028
119	2183	16009
120	2200	15985
121	2216	15954
122	2231	15910
123	2250	15898
124	2269	15886
125	2283	15842
126	2299	15803
127	2318	15792
128	2335	15771
129	2352	15745
130	2370	15726
131	2389	15713
132	2406	15687
133	2422	15658
134	2440	15639
135	2457	15614
136	2475	15591
137	2491	15563
138	2506	15523
139	2522	15496
140	2540	15479
141	2561	15478
142	2577	15449
143	2593	15417
144	2610	15391
145	2627	15368
146	2642	15334
147	2661	15320
148	2679	15305
149	2695	15273
150	2714	15262
151	2732	15242
152	2748	15214
153	2766	15195
154	2784	15179
155	2800	15150
156	2815	15118
157	2831	15091
158	2847	15060
159	2865	15043
160	2882	15019
161	2899	14998
162	2916	14976
163	2934	14960
164	2952	14938
165	2966	14902
166	2984	14884
167	3000	14861
168	3017	14835
169	3034	14817
170	3055	14811
171	3071	14788
172	3087	14758
173	3106	14745
174	3123	14723
175	3140	14701
176	3156	14678
177	3175	14665
178	3199	14673
179	3220	14670
180	3236	14644
181	3252	14619
182	3270	14599
183	3289	14586
184	3308	14574
185	3324	14550
186	3341	14528
187	3358	14504
188	3374	14480
189	3393	14465
190	3411	14451
191	3426	14419
192	3443	14398
193	3460	14376
194	3477	14357
195	3495	14339
196	3511	14312
197	3529	14297
198	3544	14267
199	3561	14247
200	3579	14229
201	3597	14211
202	3616	14198
203	3633	14177
204	3650	14156
205	3669	14143
206	3685	14119
207	3705	14108
208	3722	14087
209	3739	14068
210	3755	14044
211	3771	14018
212	3789	13999
213	3805	13978
214	3823	13958
215	3841	13943
216	3857	13920
217	3873	13896
218	3892	13882
219	3908	13857
220	3924	13834
221	3943	13820
222	3960	13800
223	3978	13781
224	3993	13754
225	4011	13738
226	4031	13729
227	4049	13712
228	4067	13693
229	4083	13671
230	4097	13640
231	4115	13623
232	4134	13609
233	4154	13601
234	4174	13589
235	4190	13566
236	4208	13548
237	4226	13533
238	4242	13509
239	4260	13492
240	4278	13474
241	4297	13460
242	4315	13444
243	4332	13423
244	4350	13405
245	4369	13392
246	4385	13368
247	4403	13353
248	4418	13326
249	4438	13314
250	4457	13301
251	4473	13279
252	4492	13264
253	4509	13243
254	4523	13215
255	4541	13199
256	4562	13190
257	4580	13174
258	4597	13153
259	4612	13128
260	4633	13118
261	4651	13101
262	4665	13075
263	4682	13054
264	4701	13040
